key,price_history,catholic_values,esg_score,env_score,gov_score,soc_score,strongest_principle,weakest_principle,vice_products,ethical_concerns,military_involvement,health_impact
9,"{'Close': {0: 67.83999633789062, 1: 68.55999755859375, 2: 69.1500015258789, 3: 70.16000366210938, 4: 69.22000122070312, 5: 67.44999694824219, 6: 69.08000183105469, 7: 70.11000061035156, 8: 72.94999694824219, 9: 72.75, 10: 71.18000030517578, 11: 72.83999633789062, 12: 72.79000091552734, 13: 70.98999786376953, 14: 71.83000183105469, 15: 72.30000305175781, 16: 73.30000305175781, 17: 74.79000091552734, 18: 76.94999694824219, 19: 72.54000091552734, 20: 72.76000213623047, 21: 74.33000183105469, 22: 71.87999725341797}}",No,52.0,41.0,71.0,50.0,governanceScore,environmentScore,,,,
10,"{'Close': {0: 16.860000610351562, 1: 17.280000686645508, 2: 17.329999923706055, 3: 16.639999389648438, 4: 16.25, 5: 16.079999923706055, 6: 16.469999313354492, 7: 15.829999923706055, 8: 16.549999237060547, 9: 16.469999313354492, 10: 16.579999923706055, 11: 16.799999237060547, 12: 16.440000534057617, 13: 15.829999923706055, 14: 15.970000267028809, 15: 15.720000267028809, 16: 15.6899995803833, 17: 15.3100004196167, 18: 15.489999771118164, 19: 15.119999885559082, 20: 15.270000457763672, 21: 15.220000267028809, 22: 14.800000190734863}}",No,53.0,50.0,69.0,45.0,governanceScore,socialScore,,,,
3,"{'Close': {0: 55.060001373291016, 1: 55.400001525878906, 2: 55.880001068115234, 3: 56.31999969482422, 4: 55.90999984741211, 5: 54.970001220703125, 6: 56.310001373291016, 7: 55.5099983215332, 8: 56.310001373291016, 9: 56.33000183105469, 10: 54.709999084472656, 11: 55.59000015258789, 12: 56.779998779296875, 13: 56.2599983215332, 14: 54.310001373291016, 15: 53.83000183105469, 16: 55.060001373291016, 17: 56.0099983215332, 18: 56.040000915527344, 19: 53.970001220703125, 20: 55.0, 21: 56.04999923706055, 22: 54.0}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 48.58000183105469, 1: 48.720001220703125, 2: 49.209999084472656, 3: 49.81999969482422, 4: 49.20000076293945, 5: 49.65999984741211, 6: 50.40999984741211, 7: 52.22999954223633, 8: 53.630001068115234, 9: 53.040000915527344, 10: 51.63999938964844, 11: 53.09000015258789, 12: 54.5099983215332, 13: 59.81999969482422, 14: 58.459999084472656, 15: 56.5, 16: 56.54999923706055, 17: 56.709999084472656, 18: 56.9900016784668, 19: 56.2400016784668, 20: 56.939998626708984, 21: 57.439998626708984, 22: 58.13999938964844}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 277.3450927734375, 1: 280.6000061035156, 2: 285.2799987792969, 3: 288.6700134277344, 4: 288.8299865722656, 5: 290.67999267578125, 6: 300.7699890136719, 7: 299.42999267578125, 8: 303.25, 9: 304.760009765625, 10: 300.30999755859375, 11: 307.69000244140625, 12: 315.0899963378906, 13: 321.3999938964844, 14: 322.7200012207031, 15: 323.5899963378906, 16: 322.0, 17: 317.1600036621094, 18: 321.6300048828125, 19: 312.8399963378906, 20: 316.7099914550781, 21: 323.07000732421875, 22: 321.9100036621094}}",No,55.0,59.0,62.0,47.0,governanceScore,socialScore,,,,
3,"{'Close': {0: 187.1300048828125, 1: 186.92999267578125, 2: 185.3800048828125, 3: 185.86000061035156, 4: 188.8699951171875, 5: 188.8000030517578, 6: 188.69000244140625, 7: 186.42999267578125, 8: 183.5, 9: 183.25999450683594, 10: 183.85000610351562, 11: 184.72999572753906, 12: 182.77999877929688, 13: 181.75, 14: 180.41000366210938, 15: 184.4600067138672, 16: 184.16000366210938, 17: 183.5, 18: 184.44000244140625, 19: 185.1999969482422, 20: 184.75999450683594, 21: 186.05999755859375, 22: 186.69000244140625}}",No,68.0,77.0,66.0,62.0,environmentScore,socialScore,,,,
1,"{'Close': {0: 83.5999984741211, 1: 84.31999969482422, 2: 85.51000213623047, 3: 87.41000366210938, 4: 86.41999816894531, 5: 85.8499984741211, 6: 86.75, 7: 86.2699966430664, 8: 87.87000274658203, 9: 86.69000244140625, 10: 86.30999755859375, 11: 86.19000244140625, 12: 85.0, 13: 83.33999633789062, 14: 84.19000244140625, 15: 83.94000244140625, 16: 85.95999908447266, 17: 86.55000305175781, 18: 88.27999877929688, 19: 85.13999938964844, 20: 86.88999938964844, 21: 94.30000305175781, 22: 93.12999725341797}}",No,68.0,69.0,71.0,63.0,governanceScore,socialScore,,,,
3,"{'Close': {0: 219.07000732421875, 1: 225.02999877929688, 2: 226.4600067138672, 3: 226.91000366210938, 4: 224.80999755859375, 5: 226.3300018310547, 6: 228.99000549316406, 7: 229.69000244140625, 8: 229.11000061035156, 9: 230.22000122070312, 10: 226.72000122070312, 11: 230.0800018310547, 12: 232.66000366210938, 13: 230.72999572753906, 14: 230.5, 15: 237.60000610351562, 16: 243.9600067138672, 17: 245.22999572753906, 18: 242.0, 19: 237.47000122070312, 20: 239.47999572753906, 21: 242.75, 22: 241.3699951171875}}",No,48.71,42.14,71.45,39.99,governanceScore,socialScore,,,,
4,"{'Close': {0: 142.1527557373047, 1: 144.91000366210938, 2: 144.4620819091797, 3: 144.61138916015625, 4: 145.6366424560547, 5: 142.6405029296875, 6: 144.70095825195312, 7: 145.46742248535156, 8: 146.8510284423828, 9: 149.69786071777344, 10: 145.61672973632812, 11: 147.2193145751953, 12: 146.29360961914062, 13: 143.83497619628906, 14: 147.189453125, 15: 148.32421875, 16: 148.2147216796875, 17: 148.23463439941406, 18: 150.96202087402344, 19: 144.84031677246094, 20: 147.46817016601562, 21: 151.40000915527344, 22: 151.05999755859375}}",No,58.0,52.0,63.0,62.0,governanceScore,environmentScore,,,,
4,"{'Close': {0: 218.24069213867188, 1: 220.31622314453125, 2: 217.81161499023438, 3: 217.69186401367188, 4: 217.38253784179688, 5: 216.91354370117188, 6: 218.3704071044922, 7: 217.212890625, 8: 217.9712677001953, 9: 220.05677795410156, 10: 232.18069458007812, 11: 236.41160583496094, 12: 234.4857635498047, 13: 233.70742797851562, 14: 234.50570678710938, 15: 237.16000366210938, 16: 230.32000732421875, 17: 230.69000244140625, 18: 229.97999572753906, 19: 231.19000244140625, 20: 231.5800018310547, 21: 233.0800018310547, 22: 231.72000122070312}}",No,12.75,1.57,5.65,5.53,governanceScore,environmentScore,,,,
1,"{'Close': {0: 78.0, 1: 76.5999984741211, 2: 74.1500015258789, 3: 75.16999816894531, 4: 75.55999755859375, 5: 75.4800033569336, 6: 73.55000305175781, 7: 73.7699966430664, 8: 74.05999755859375, 9: 74.86000061035156, 10: 75.30999755859375, 11: 75.30000305175781, 12: 75.41000366210938, 13: 74.06999969482422, 14: 74.91999816894531, 15: 74.91999816894531, 16: 76.5, 17: 77.33000183105469, 18: 77.91000366210938, 19: 76.69999694824219, 20: 77.48999786376953, 21: 78.30000305175781, 22: 78.73999786376953}}",No,54.0,53.0,66.0,47.0,governanceScore,socialScore,,,,
6,"{'Close': {0: 27.845552444458008, 1: 27.567594528198242, 2: 27.567594528198242, 3: 27.2697811126709, 4: 27.299562454223633, 5: 26.94218635559082, 6: 27.31941795349121, 7: 27.36905288696289, 8: 27.706573486328125, 9: 27.766136169433594, 10: 27.736356735229492, 11: 28.173147201538086, 12: 27.74628257751465, 13: 27.329343795776367, 14: 27.408761978149414, 15: 27.36905288696289, 16: 27.230073928833008, 17: 27.329343795776367, 18: 27.547740936279297, 19: 27.239999771118164, 20: 27.350000381469727, 21: 27.8700008392334, 22: 27.8799991607666}}",No,60.0,51.0,74.0,64.0,governanceScore,environmentScore,,,,
2,"{'Close': {0: 74.73168182373047, 1: 74.5329818725586, 2: 74.503173828125, 3: 74.48330688476562, 4: 75.56623077392578, 5: 76.27162170410156, 6: 76.45044708251953, 7: 76.98694610595703, 8: 76.98694610595703, 9: 76.89752960205078, 10: 75.01980590820312, 11: 76.3411636352539, 12: 76.02323913574219, 13: 75.60597229003906, 14: 75.64571380615234, 15: 75.8642807006836, 16: 76.01331329345703, 17: 77.5731201171875, 18: 78.34805297851562, 19: 76.5199966430664, 20: 77.58000183105469, 21: 76.80000305175781, 22: 77.69999694824219}}",No,44.0,34.0,56.0,47.0,governanceScore,environmentScore,,,,
5,"{'Close': {0: 84.94000244140625, 1: 85.56999969482422, 2: 86.25, 3: 87.12999725341797, 4: 87.30000305175781, 5: 85.56999969482422, 6: 86.91999816894531, 7: 87.38999938964844, 8: 85.83999633789062, 9: 85.91000366210938, 10: 84.08999633789062, 11: 73.5, 12: 74.12999725341797, 13: 74.04000091552734, 14: 74.5199966430664, 15: 73.66000366210938, 16: 74.66000366210938, 17: 74.66999816894531, 18: 75.76000213623047, 19: 74.08999633789062, 20: 73.83999633789062, 21: 73.69999694824219, 22: 72.25}}",No,54.0,44.0,76.0,50.0,governanceScore,environmentScore,,,,
8,"{'Close': {0: 203.52000427246094, 1: 206.11000061035156, 2: 212.02999877929688, 3: 215.82000732421875, 4: 214.0500030517578, 5: 213.11000061035156, 6: 213.02999877929688, 7: 220.27999877929688, 8: 224.55999755859375, 9: 223.9600067138672, 10: 216.27999877929688, 11: 219.5399932861328, 12: 218.1699981689453, 13: 217.58999633789062, 14: 220.5, 15: 218.5800018310547, 16: 218.77000427246094, 17: 222.22000122070312, 18: 225.77999877929688, 19: 220.24000549316406, 20: 245.1199951171875, 21: 245.39999389648438, 22: 244.9600067138672}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 63.19591522216797, 1: 62.468841552734375, 2: 63.524593353271484, 3: 63.37519454956055, 4: 63.664031982421875, 5: 63.22579574584961, 6: 63.454872131347656, 7: 63.78355407714844, 8: 63.68395233154297, 9: 64.1221923828125, 10: 62.66803741455078, 11: 62.0206413269043, 12: 62.687957763671875, 13: 62.1202392578125, 14: 61.64216232299805, 15: 62.18000030517578, 16: 62.470001220703125, 17: 63.369998931884766, 18: 64.5, 19: 62.709999084472656, 20: 63.029998779296875, 21: 64.62999725341797, 22: 64.4000015258789}}",No,50.0,38.0,44.0,65.0,socialScore,environmentScore,,,,
10,"{'Close': {0: 359.239990234375, 1: 364.54998779296875, 2: 371.1000061035156, 3: 373.1499938964844, 4: 378.6400146484375, 5: 371.3900146484375, 6: 369.07000732421875, 7: 377.07000732421875, 8: 380.8299865722656, 9: 376.9800109863281, 10: 370.7099914550781, 11: 382.3399963378906, 12: 319.2099914550781, 13: 303.6499938964844, 14: 290.2799987792969, 15: 283.6700134277344, 16: 282.6000061035156, 17: 291.1499938964844, 18: 297.9100036621094, 19: 292.6499938964844, 20: 287.2799987792969, 21: 294.1400146484375, 22: 293.0}}",No,52.0,51.0,66.0,46.0,governanceScore,socialScore,,,,
1,"{'Close': {0: 141.57516479492188, 1: 140.28919982910156, 2: 140.7046661376953, 3: 140.95196533203125, 4: 140.5562744140625, 5: 143.35572814941406, 6: 146.96633911132812, 7: 147.53018188476562, 8: 147.47084045410156, 9: 148.49960327148438, 10: 145.83863830566406, 11: 146.29367065429688, 12: 150.5967254638672, 13: 150.68576049804688, 14: 150.70553588867188, 15: 150.4879150390625, 16: 152.39707946777344, 17: 149.40966796875, 18: 150.43844604492188, 19: 148.97442626953125, 20: 149.37998962402344, 21: 154.4600067138672, 22: 154.6300048828125}}",No,52.0,42.0,63.0,53.0,governanceScore,environmentScore,,,,
6,"{'Close': {0: 2310.43994140625, 1: 2322.820068359375, 2: 2334.60009765625, 3: 2325.0, 4: 2321.820068359375, 5: 2334.800048828125, 6: 2311.77001953125, 7: 2326.25, 8: 2404.530029296875, 9: 2419.280029296875, 10: 2408.77001953125, 11: 2442.02001953125, 12: 2482.280029296875, 13: 2470.85009765625, 14: 2487.739990234375, 15: 2666.989990234375, 16: 2620.47998046875, 17: 2638.35009765625, 18: 2608.22998046875, 19: 2599.139892578125, 20: 2620.18994140625, 21: 2618.0, 22: 2598.429931640625}}",No,58.0,49.0,68.0,60.0,governanceScore,environmentScore,,,,
7,"{'Close': {0: 228.25, 1: 230.02999877929688, 2: 237.32000732421875, 3: 239.0, 4: 240.35000610351562, 5: 241.5800018310547, 6: 241.2100067138672, 7: 241.24000549316406, 8: 242.77000427246094, 9: 243.1699981689453, 10: 245.0, 11: 244.9499969482422, 12: 246.69000244140625, 13: 249.25, 14: 247.6699981689453, 15: 246.88999938964844, 16: 244.33999633789062, 17: 247.2100067138672, 18: 248.00999450683594, 19: 246.82000732421875, 20: 248.1199951171875, 21: 251.05999755859375, 22: 250.89999389648438}}",No,51.0,51.0,50.0,52.0,socialScore,governanceScore,,,,
5,"{'Close': {0: 98.41361999511719, 1: 97.54615020751953, 2: 96.64875793457031, 3: 97.33676147460938, 4: 99.22127532958984, 5: 96.8182601928711, 6: 97.78545379638672, 7: 98.83240509033203, 8: 99.3110122680664, 9: 100.2083969116211, 10: 99.56028747558594, 11: 101.48468780517578, 12: 99.08168029785156, 13: 99.88932800292969, 14: 99.86939239501953, 15: 100.45767211914062, 16: 99.6500244140625, 17: 98.54324340820312, 18: 98.29397583007812, 19: 97.59600067138672, 20: 97.0, 21: 97.38999938964844, 22: 97.77999877929688}}",No,57.0,50.0,69.0,55.0,governanceScore,environmentScore,,,,
4,"{'Close': {0: 308.4800109863281, 1: 309.0799865722656, 2: 302.05999755859375, 3: 305.0299987792969, 4: 304.3999938964844, 5: 304.5, 6: 298.57000732421875, 7: 297.82000732421875, 8: 298.8800048828125, 9: 298.95001220703125, 10: 300.95001220703125, 11: 307.32000732421875, 12: 323.8399963378906, 13: 321.2699890136719, 14: 327.5799865722656, 15: 330.54998779296875, 16: 332.2900085449219, 17: 334.92999267578125, 18: 337.25, 19: 337.4200134277344, 20: 338.6099853515625, 21: 339.20001220703125, 22: 341.0899963378906}}",No,58.0,65.0,70.0,46.0,governanceScore,socialScore,,,,
8,"{'Close': {0: 107.30000305175781, 1: 108.2699966430664, 2: 111.29000091552734, 3: 111.94999694824219, 4: 111.75, 5: 112.94999694824219, 6: 112.30000305175781, 7: 112.20999908447266, 8: 111.93000030517578, 9: 112.02999877929688, 10: 110.80000305175781, 11: 110.56999969482422, 12: 112.22000122070312, 13: 111.7699966430664, 14: 112.0999984741211, 15: 107.02999877929688, 16: 107.5999984741211, 17: 108.88999938964844, 18: 110.52999877929688, 19: 109.62000274658203, 20: 110.94000244140625, 21: 112.41000366210938, 22: 111.86000061035156}}",No,48.0,38.0,51.0,53.0,socialScore,environmentScore,,,,
8,"{'Close': {0: 587.5780639648438, 1: 591.2997436523438, 2: 597.7153930664062, 3: 600.18994140625, 4: 602.3250732421875, 5: 596.6178588867188, 6: 597.1766357421875, 7: 596.4781494140625, 8: 600.6588134765625, 9: 607.4536743164062, 10: 603.22314453125, 11: 616.1641845703125, 12: 617.9202880859375, 13: 614.2484741210938, 14: 616.513427734375, 15: 620.235107421875, 16: 615.7850341796875, 17: 616.8426513671875, 18: 612.3228149414062, 19: 604.6100463867188, 20: 612.6699829101562, 21: 621.02001953125, 22: 614.6599731445312}}",No,60.0,49.0,70.0,65.0,governanceScore,environmentScore,,,,
1,"{'Close': {0: 50.29999923706055, 1: 50.75, 2: 51.27000045776367, 3: 51.56999969482422, 4: 51.7599983215332, 5: 51.310001373291016, 6: 52.33000183105469, 7: 52.13999938964844, 8: 52.290000915527344, 9: 52.2400016784668, 10: 50.18000030517578, 11: 50.18000030517578, 12: 50.18000030517578, 13: 49.5099983215332, 14: 49.97999954223633, 15: 49.77000045776367, 16: 49.95000076293945, 17: 50.130001068115234, 18: 49.9900016784668, 19: 49.63999938964844, 20: 50.279998779296875, 21: 49.060001373291016, 22: 48.439998626708984}}",No,80.0,86.0,72.0,79.0,environmentScore,governanceScore,,,,
1,"{'Close': {0: 50.87443542480469, 1: 50.626800537109375, 2: 51.03292465209961, 3: 52.3404426574707, 4: 52.79609298706055, 5: 52.7564697265625, 6: 53.22203063964844, 7: 53.162593841552734, 8: 53.59843826293945, 9: 56.550262451171875, 10: 55.63895797729492, 11: 55.53000259399414, 12: 55.540000915527344, 13: 54.5, 14: 54.349998474121094, 15: 54.540000915527344, 16: 54.290000915527344, 17: 53.9900016784668, 18: 53.91999816894531, 19: 52.7599983215332, 20: 53.97999954223633, 21: 55.209999084472656, 22: 54.849998474121094}}",No,68.0,67.0,64.0,73.0,socialScore,governanceScore,,,,
6,"{'Close': {0: 31.341014862060547, 1: 31.212610244750977, 2: 32.19047164916992, 3: 32.763362884521484, 4: 32.674468994140625, 5: 33.267112731933594, 6: 33.18809127807617, 7: 33.17821502685547, 8: 33.84000015258789, 9: 34.310001373291016, 10: 32.70000076293945, 11: 31.18000030517578, 12: 32.060001373291016, 13: 31.549999237060547, 14: 31.540000915527344, 15: 31.309999465942383, 16: 31.3700008392334, 17: 31.5, 18: 32.220001220703125, 19: 30.75, 20: 31.309999465942383, 21: 31.739999771118164, 22: 31.559999465942383}}",No,48.0,37.0,50.0,57.0,socialScore,environmentScore,,,,
5,"{'Close': {0: 142.95797729492188, 1: 142.14488220214844, 2: 141.0243682861328, 3: 141.54000854492188, 4: 143.49000549316406, 5: 139.72999572753906, 6: 144.14999389648438, 7: 144.67999267578125, 8: 144.7100067138672, 9: 145.72999572753906, 10: 145.25, 11: 148.0399932861328, 12: 156.36000061035156, 13: 154.4199981689453, 14: 154.77000427246094, 15: 155.5399932861328, 16: 154.22000122070312, 17: 153.1999969482422, 18: 153.75, 19: 153.05999755859375, 20: 152.2100067138672, 21: 152.80999755859375, 22: 151.0500030517578}}",No,75.0,76.0,77.0,73.0,governanceScore,socialScore,,,,
10,"{'Close': {0: 202.97000122070312, 1: 202.89999389648438, 2: 202.0500030517578, 3: 203.27000427246094, 4: 203.97000122070312, 5: 204.27000427246094, 6: 205.61000061035156, 7: 206.77999877929688, 8: 204.77999877929688, 9: 206.11000061035156, 10: 205.83999633789062, 11: 205.7899932861328, 12: 206.5500030517578, 13: 204.82000732421875, 14: 202.77999877929688, 15: 205.4600067138672, 16: 204.0, 17: 205.08999633789062, 18: 206.82000732421875, 19: 207.42999267578125, 20: 215.17999267578125, 21: 211.02000427246094, 22: 212.25999450683594}}",No,58.0,56.0,60.0,59.0,governanceScore,environmentScore,,,,
3,"{'Close': {0: 56.656673431396484, 1: 55.82435989379883, 2: 55.92344284057617, 3: 56.07207107543945, 4: 56.29005813598633, 5: 55.10103988647461, 6: 55.943260192871094, 7: 55.8739013671875, 8: 56.60713195800781, 9: 56.75575637817383, 10: 56.63685607910156, 11: 58.30147933959961, 12: 57.24127197265625, 13: 56.062164306640625, 14: 55.95317077636719, 15: 55.89371871948242, 16: 55.755001068115234, 17: 56.08000183105469, 18: 56.95000076293945, 19: 56.13999938964844, 20: 56.41999816894531, 21: 57.220001220703125, 22: 57.27000045776367}}",No,76.0,67.0,84.0,83.0,governanceScore,environmentScore,,,,
4,"{'Close': {0: 59.9900016784668, 1: 60.15999984741211, 2: 59.83000183105469, 3: 59.56999969482422, 4: 59.849998474121094, 5: 58.90999984741211, 6: 59.15999984741211, 7: 59.369998931884766, 8: 59.72999954223633, 9: 59.900001525878906, 10: 59.4900016784668, 11: 60.97999954223633, 12: 60.540000915527344, 13: 60.040000915527344, 14: 59.939998626708984, 15: 59.9900016784668, 16: 59.83000183105469, 17: 59.560001373291016, 18: 59.70000076293945, 19: 59.349998474121094, 20: 59.290000915527344, 21: 59.400001525878906, 22: 59.38999938964844}}",No,73.0,71.0,74.0,74.0,socialScore,environmentScore,,,,
1,"{'Close': {0: 75.40892028808594, 1: 75.36907958984375, 2: 76.58438110351562, 3: 76.97288513183594, 4: 76.8134994506836, 5: 76.65411376953125, 6: 77.9989242553711, 7: 76.98284149169922, 8: 77.5705795288086, 9: 77.3016128540039, 10: 76.8234634399414, 11: 77.58053588867188, 12: 77.59049987792969, 13: 77.2916488647461, 14: 78.42727661132812, 15: 77.70008087158203, 16: 77.9989242553711, 17: 76.80353546142578, 18: 76.23572540283203, 19: 75.2096939086914, 20: 76.4449234008789, 21: 77.72000122070312, 22: 77.0}}",No,65.0,67.0,64.0,65.0,environmentScore,governanceScore,,,,
3,"{'Close': {0: 80.4792251586914, 1: 80.3499984741211, 2: 80.37999725341797, 3: 80.41999816894531, 4: 81.41000366210938, 5: 80.08000183105469, 6: 81.22000122070312, 7: 82.83000183105469, 8: 83.95999908447266, 9: 84.2300033569336, 10: 84.19999694824219, 11: 86.12000274658203, 12: 84.62000274658203, 13: 84.08999633789062, 14: 83.73999786376953, 15: 83.86000061035156, 16: 84.26000213623047, 17: 83.45999908447266, 18: 83.55999755859375, 19: 83.47000122070312, 20: 83.70999908447266, 21: 83.56999969482422, 22: 83.4800033569336}}",No,66.0,66.0,65.0,67.0,socialScore,governanceScore,,,,
10,"{'Close': {0: 42.349998474121094, 1: 42.540000915527344, 2: 43.349998474121094, 3: 43.619998931884766, 4: 43.95000076293945, 5: 43.79999923706055, 6: 45.27000045776367, 7: 46.2599983215332, 8: 46.11000061035156, 9: 46.650001525878906, 10: 46.540000915527344, 11: 46.72999954223633, 12: 45.09000015258789, 13: 44.869998931884766, 14: 44.41999816894531, 15: 42.86000061035156, 16: 41.25, 17: 42.06999969482422, 18: 42.61000061035156, 19: 41.849998474121094, 20: 42.02000045776367, 21: 41.79999923706055, 22: 41.2400016784668}}",No,62.0,53.0,68.0,64.0,governanceScore,environmentScore,,,,
4,"{'Close': {0: 52.68000030517578, 1: 52.290000915527344, 2: 52.599998474121094, 3: 53.66999816894531, 4: 53.959999084472656, 5: 55.029998779296875, 6: 54.970001220703125, 7: 54.91999816894531, 8: 55.849998474121094, 9: 55.59000015258789, 10: 52.58000183105469, 11: 51.060001373291016, 12: 51.47999954223633, 13: 50.36000061035156, 14: 49.25, 15: 50.20000076293945, 16: 51.06999969482422, 17: 51.349998474121094, 18: 52.61000061035156, 19: 49.79999923706055, 20: 50.41999816894531, 21: 51.38999938964844, 22: 50.34000015258789}}",No,67.0,65.0,61.0,75.0,socialScore,governanceScore,,,,
8,"{'Close': {0: 28.568389892578125, 1: 28.370752334594727, 2: 28.281818389892578, 3: 28.39051628112793, 4: 29.062480926513672, 5: 29.062480926513672, 6: 29.32929229736328, 7: 29.270000457763672, 8: 29.200000762939453, 9: 29.440000534057617, 10: 29.149999618530273, 11: 29.649999618530273, 12: 29.459999084472656, 13: 28.559999465942383, 14: 28.6200008392334, 15: 28.360000610351562, 16: 28.100000381469727, 17: 27.399999618530273, 18: 27.780000686645508, 19: 27.290000915527344, 20: 26.729999542236328, 21: 27.170000076293945, 22: 27.209999084472656}}",No,66.0,71.0,77.0,54.0,governanceScore,socialScore,,,,
5,"{'Close': {0: 106.80805969238281, 1: 106.17259979248047, 2: 107.10594177246094, 3: 107.29458618164062, 4: 107.22508239746094, 5: 108.8931884765625, 6: 111.25633239746094, 7: 111.43505859375, 8: 110.80951690673828, 9: 113.2421646118164, 10: 111.07760620117188, 11: 110.59107208251953, 12: 109.84638214111328, 13: 109.1910629272461, 14: 110.7300796508789, 15: 111.5244140625, 16: 113.09323120117188, 17: 110.37263488769531, 18: 110.31305694580078, 19: 108.99247741699219, 20: 109.34000396728516, 21: 111.0, 22: 110.56999969482422}}",No,64.0,47.0,64.0,80.0,socialScore,environmentScore,,,,
5,"{'Close': {0: 89.70979309082031, 1: 88.57046508789062, 2: 89.02619171142578, 3: 88.372314453125, 4: 88.29306030273438, 5: 87.50048065185547, 6: 88.83795166015625, 7: 89.18470764160156, 8: 89.7494125366211, 9: 89.83858489990234, 10: 90.0565414428711, 11: 91.91909790039062, 12: 90.25468444824219, 13: 88.83795166015625, 14: 88.93702697753906, 15: 88.63981628417969, 16: 87.84723663330078, 17: 88.23361206054688, 18: 88.6199951171875, 19: 86.66999816894531, 20: 86.83999633789062, 21: 88.22000122070312, 22: 87.31999969482422}}",No,67.0,65.0,71.0,67.0,governanceScore,environmentScore,,,,
9,"{'Close': {0: 251.75564575195312, 1: 252.74209594726562, 2: 253.04103088378906, 3: 250.72933959960938, 4: 252.08447265625, 5: 246.52444458007812, 6: 249.31442260742188, 7: 248.60696411132812, 8: 249.90231323242188, 9: 247.54078674316406, 10: 244.20278930664062, 11: 251.77557373046875, 12: 249.69305419921875, 13: 246.17568969726562, 14: 247.75999450683594, 15: 244.4199981689453, 16: 243.0500030517578, 17: 242.5500030517578, 18: 247.0800018310547, 19: 244.5800018310547, 20: 243.60000610351562, 21: 244.89999389648438, 22: 243.83999633789062}}",No,54.0,47.0,74.0,48.0,governanceScore,environmentScore,,,,
8,"{'Close': {0: 111.91999816894531, 1: 111.41000366210938, 2: 114.44999694824219, 3: 117.20999908447266, 4: 118.69000244140625, 5: 115.66999816894531, 6: 120.55000305175781, 7: 121.2699966430664, 8: 121.01000213623047, 9: 121.87999725341797, 10: 122.0, 11: 127.62999725341797, 12: 129.7100067138672, 13: 127.02999877929688, 14: 131.00999450683594, 15: 132.5, 16: 130.72000122070312, 17: 132.1699981689453, 18: 128.50999450683594, 19: 127.91000366210938, 20: 128.6699981689453, 21: 131.5, 22: 131.16000366210938}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 378.80999755859375, 1: 385.75, 2: 387.5, 3: 388.0199890136719, 4: 386.55999755859375, 5: 379.92999267578125, 6: 379.2900085449219, 7: 372.6400146484375, 8: 378.1199951171875, 9: 375.20001220703125, 10: 373.0299987792969, 11: 381.5199890136719, 12: 376.2900085449219, 13: 371.3599853515625, 14: 374.70001220703125, 15: 374.6400146484375, 16: 373.6499938964844, 17: 376.6000061035156, 18: 379.010009765625, 19: 367.69000244140625, 20: 372.489990234375, 21: 374.57000732421875, 22: 372.010009765625}}",No,48.0,44.0,58.0,43.0,governanceScore,socialScore,,,,
8,"{'Close': {0: 47.75, 1: 48.16999816894531, 2: 48.70000076293945, 3: 49.4900016784668, 4: 49.529998779296875, 5: 48.650001525878906, 6: 48.9900016784668, 7: 48.060001373291016, 8: 48.65999984741211, 9: 48.95000076293945, 10: 48.040000915527344, 11: 49.20000076293945, 12: 50.029998779296875, 13: 49.9900016784668, 14: 50.47999954223633, 15: 50.849998474121094, 16: 50.959999084472656, 17: 50.90999984741211, 18: 50.47999954223633, 19: 49.22999954223633, 20: 49.220001220703125, 21: 49.72999954223633, 22: 48.959999084472656}}",No,45.0,32.0,67.0,43.0,governanceScore,environmentScore,,,,
8,"{'Close': {0: 29.850000381469727, 1: 30.15999984741211, 2: 30.440000534057617, 3: 30.6200008392334, 4: 30.299999237060547, 5: 30.3700008392334, 6: 30.81999969482422, 7: 30.860000610351562, 8: 31.149999618530273, 9: 33.29999923706055, 10: 32.4900016784668, 11: 32.09000015258789, 12: 32.25, 13: 32.0099983215332, 14: 32.040000915527344, 15: 31.790000915527344, 16: 31.729999542236328, 17: 32.040000915527344, 18: 32.18000030517578, 19: 31.280000686645508, 20: 31.75, 21: 32.029998779296875, 22: 31.90999984741211}}",No,61.0,61.0,62.0,61.0,governanceScore,socialScore,,,,
4,"{'Close': {0: 44.84000015258789, 1: 44.40999984741211, 2: 45.599998474121094, 3: 44.970001220703125, 4: 45.43000030517578, 5: 45.40999984741211, 6: 45.2400016784668, 7: 45.86000061035156, 8: 45.93000030517578, 9: 45.83000183105469, 10: 45.47999954223633, 11: 54.060001373291016, 12: 53.040000915527344, 13: 51.79999923706055, 14: 52.09000015258789, 15: 54.06999969482422, 16: 53.2400016784668, 17: 53.599998474121094, 18: 55.040000915527344, 19: 53.630001068115234, 20: 54.08000183105469, 21: 54.68000030517578, 22: 54.79999923706055}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
